Project name,date added(YYYY-MM-DD),link to YML file
appropedia_org--Design_and_Implementation_of_3-D_Printed_Radiation_Shields_for_Environmental_Sensors,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Design_and_Implementation_of_3-D_Printed_Radiation_Shields_for_Environmental_Sensors
appropedia_org--Design_and_Optimization_of_Microstrip_Antenna_for_Microwave_Imaging_of_Breast_Cancers,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Design_and_Optimization_of_Microstrip_Antenna_for_Microwave_Imaging_of_Breast_Cancers
appropedia_org--Design_and_Testing_of_a_Low-Cost%2C_Open_Source%2C_3-D_Printed_Air-Bearing-Based_Attitude_Simulator_for_CubeSat_Satellites,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Design_and_Testing_of_a_Low-Cost%2C_Open_Source%2C_3-D_Printed_Air-Bearing-Based_Attitude_Simulator_for_CubeSat_Satellites
appropedia_org--Design_and_implementation_of_mobile_educational_games,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Design_and_implementation_of_mobile_educational_games
appropedia_org--Design_of_a_low-cost_household_water_treatment_system,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Design_of_a_low-cost_household_water_treatment_system
appropedia_org--Desuku,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Desuku
appropedia_org--Devan%27s_vertical_axis_wind_turbine,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Devan%27s_vertical_axis_wind_turbine
appropedia_org--Development_of_a_Resilient_3-D_Printer_for_Humanitarian_Crisis_Response,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Development_of_a_Resilient_3-D_Printer_for_Humanitarian_Crisis_Response
appropedia_org--Dew_collection_roof_retrofit,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Dew_collection_roof_retrofit
appropedia_org--Diabetes_mellitus_cured_-_George%27s_experience,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Diabetes_mellitus_cured_-_George%27s_experience
appropedia_org--Diabetes_mellitus_cured_-_George%27s_experience%2FGeorge%27s_experience,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Diabetes_mellitus_cured_-_George%27s_experience%2FGeorge%27s_experience
appropedia_org--Diabetes_mellitus_cured_-_George%27s_experience%2F_Efficacy_of_long_wheat,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Diabetes_mellitus_cured_-_George%27s_experience%2F_Efficacy_of_long_wheat
appropedia_org--Diabetes_mellitus_cured_-_George%27s_experience%2F_Lab_results,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Diabetes_mellitus_cured_-_George%27s_experience%2F_Lab_results
appropedia_org--Dial_Indicator,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Dial_Indicator
appropedia_org--Diamedica_Portable_Anaesthesia_System,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Diamedica_Portable_Anaesthesia_System
appropedia_org--Direct_drive_extrusion_hot_end_for_flexible_materials,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Direct_drive_extrusion_hot_end_for_flexible_materials
appropedia_org--Disaster_Relief_Housing_Platform,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Disaster_Relief_Housing_Platform
appropedia_org--Distributed_manufacturing_of_after_market_flexible_floating_photovoltaic_modules,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Distributed_manufacturing_of_after_market_flexible_floating_photovoltaic_modules
appropedia_org--Distributed_manufacturing_with_3-D_printing%3A_a_case_study_of_recreational_vehicle_solar_photovoltaic_mounting_systems,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Distributed_manufacturing_with_3-D_printing%3A_a_case_study_of_recreational_vehicle_solar_photovoltaic_mounting_systems
appropedia_org--Diverting_indirect_subsidies_from_the_nuclear_to_the_photovoltaic_industry%3A_Energy_and_financial_returns,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Diverting_indirect_subsidies_from_the_nuclear_to_the_photovoltaic_industry%3A_Energy_and_financial_returns
appropedia_org--Dominican_Republic_alternative_building_analysis,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Dominican_Republic_alternative_building_analysis
appropedia_org--Don%27s_homemade_rainwater_collector,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Don%27s_homemade_rainwater_collector
appropedia_org--Donkey_Drag_Cultimulcher,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Donkey_Drag_Cultimulcher
appropedia_org--Donkey_plough,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Donkey_plough
appropedia_org--Doppelerdarbeiten,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Doppelerdarbeiten
appropedia_org--DoubleCheckGold_HIV_1,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=DoubleCheckGold_HIV_1
appropedia_org--Double_digging,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Double_digging
appropedia_org--Dr_Doshi%27s_space-efficient_farming,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Dr_Doshi%27s_space-efficient_farming
appropedia_org--Draper_TB_Breathalyzer,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Draper_TB_Breathalyzer
appropedia_org--Drip_Irrigation_Helps_Farmers_Save_Money,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Drip_Irrigation_Helps_Farmers_Save_Money
appropedia_org--Drip_Irrigation_Turns_Gravel_into_Green,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Drip_Irrigation_Turns_Gravel_into_Green
appropedia_org--Drip_irrigation_stake,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Drip_irrigation_stake
appropedia_org--Drone_Search_and_Rescue_supplies_attachment_%28DJI_Phantom_3%29,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Drone_Search_and_Rescue_supplies_attachment_%28DJI_Phantom_3%29
appropedia_org--Drop_Spindle_for_Spinning_Wool_into_Yarn,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Drop_Spindle_for_Spinning_Wool_into_Yarn
appropedia_org--Drying_mechanism_for_rice,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Drying_mechanism_for_rice
appropedia_org--Dual_Parabolic_Dishes_on_Equatorial_mount,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Dual_Parabolic_Dishes_on_Equatorial_mount
appropedia_org--Dual_Tone_Air_Raid%2FSecurity_Siren,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Dual_Tone_Air_Raid%2FSecurity_Siren
appropedia_org--Dual_use_of_land_for_PV_farms_and_agriculture_literature_review,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Dual_use_of_land_for_PV_farms_and_agriculture_literature_review
appropedia_org--Dual_use_of_land_for_PV_farms_and_agriculture_literature_review%2FPartitioning_solar_radiation_into_direct_and_diffuse%2C_visible_and_near-infrared_components,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Dual_use_of_land_for_PV_farms_and_agriculture_literature_review%2FPartitioning_solar_radiation_into_direct_and_diffuse%2C_visible_and_near-infrared_components
appropedia_org--Dust_Mask,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Dust_Mask
appropedia_org--Dye-sensitized_solar_cells_as_promising_candidates_for_underwater_photovoltaic_applications,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Dye-sensitized_solar_cells_as_promising_candidates_for_underwater_photovoltaic_applications
appropedia_org--E-Nose,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=E-Nose
appropedia_org--E215_Introduction_to_Design_projects,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=E215_Introduction_to_Design_projects
appropedia_org--E305_backyard_biodigester,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=E305_backyard_biodigester
appropedia_org--EB1_Foot,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=EB1_Foot
appropedia_org--EC-Kit,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=EC-Kit
appropedia_org--ECM_-_Collaborating_documents_electronically,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Collaborating_documents_electronically
appropedia_org--ECM_-_Desktop_videoconferencing,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Desktop_videoconferencing
appropedia_org--ECM_-_Double-sided_printing,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Double-sided_printing
appropedia_org--ECM_-_Energy-efficient_PC%2Fworkstations,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Energy-efficient_PC%2Fworkstations
appropedia_org--ECM_-_Energy-efficient_printers,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Energy-efficient_printers
appropedia_org--ECM_-_Energy_Star_Monitors,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Energy_Star_Monitors
appropedia_org--ECM_-_Energy_efficient_laptop_computers,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Energy_efficient_laptop_computers
appropedia_org--ECM_-_Energy_efficient_power_supplies_for_desktop_computer,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Energy_efficient_power_supplies_for_desktop_computer
appropedia_org--ECM_-_Energy_monitoring,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Energy_monitoring
appropedia_org--ECM_-_Linear_fluorescent_retrofit_%28T12_to_T8%29,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Linear_fluorescent_retrofit_%28T12_to_T8%29
appropedia_org--ECM_-_Motion_sensor_controlled_vending_machines,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Motion_sensor_controlled_vending_machines
appropedia_org--ECM_-_Network_server_virtualization,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Network_server_virtualization
appropedia_org--ECM_-_Phantom_power_reduction_%28smart_power_bars%29,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Phantom_power_reduction_%28smart_power_bars%29
appropedia_org--ECM_-_Server_Virtualization,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Server_Virtualization
appropedia_org--ECM_-_Server_Virtualization_Literature_Review,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Server_Virtualization_Literature_Review
appropedia_org--ECM_-_Telecommuting,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Telecommuting
appropedia_org--ECM_-_Vending_machine_motion_sensors,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ECM_-_Vending_machine_motion_sensors
appropedia_org--ENGR210_KAD_Bridge,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ENGR210_KAD_Bridge
appropedia_org--ENGR305_windbelt,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ENGR305_windbelt
appropedia_org--EPartogram,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=EPartogram
appropedia_org--ESEN_Innovaci%C3%B3n_Proyecto_2021%2FPurificaci%C3%B3n_del_agua_en_la_educaci%C3%B3n_y_salud,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ESEN_Innovaci%C3%B3n_Proyecto_2021%2FPurificaci%C3%B3n_del_agua_en_la_educaci%C3%B3n_y_salud
appropedia_org--ESEN_Innovaci%C3%B3n_Proyecto_2021%2FSUDS,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ESEN_Innovaci%C3%B3n_Proyecto_2021%2FSUDS
appropedia_org--ESEN_Innovaci%C3%B3n_Proyecto_2021%2FSistema_de_humedales_artificiales,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ESEN_Innovaci%C3%B3n_Proyecto_2021%2FSistema_de_humedales_artificiales
appropedia_org--ESEN_Innovaci%C3%B3n_Proyecto_2021%2FSistema_de_reutilizaci%C3%B3n_de_aguas_grises,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ESEN_Innovaci%C3%B3n_Proyecto_2021%2FSistema_de_reutilizaci%C3%B3n_de_aguas_grises
appropedia_org--ESEN_Innovaci%C3%B3n_Proyecto_2021%2FSistema_de_riego_por_goteo_automatizado,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ESEN_Innovaci%C3%B3n_Proyecto_2021%2FSistema_de_riego_por_goteo_automatizado
appropedia_org--ESEN_Innovaci%C3%B3n_Proyecto_2021%2F_Medidores_de_agua_inteligentes,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ESEN_Innovaci%C3%B3n_Proyecto_2021%2F_Medidores_de_agua_inteligentes
appropedia_org--ESEN_Water_Catchment_System,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ESEN_Water_Catchment_System
appropedia_org--ESEN_food_dehydrator_business_model,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=ESEN_food_dehydrator_business_model
appropedia_org--EWB_NSW_-_Appropriate_Technology_Day_2006,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=EWB_NSW_-_Appropriate_Technology_Day_2006
appropedia_org--EWB_NSW_-_Appropriate_Technology_Day_2007,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=EWB_NSW_-_Appropriate_Technology_Day_2007
appropedia_org--EWB_NSW_-_Coming_events,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=EWB_NSW_-_Coming_events
appropedia_org--Early_diagnosis_device_for_neonatal_sepsis,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Early_diagnosis_device_for_neonatal_sepsis
appropedia_org--Easy_Retained_Heat_cooker,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Easy_Retained_Heat_cooker
appropedia_org--Easy_to_make_fertilizer_tea,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Easy_to_make_fertilizer_tea
appropedia_org--Eco-agro_Tourist_Center,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Eco-agro_Tourist_Center
appropedia_org--Eco_Eco,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Eco_Eco
appropedia_org--Ecological_dry_toilets_at_Pedregal,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Ecological_dry_toilets_at_Pedregal
appropedia_org--Economic_Savings_for_Scientific_Free_and_Open_Source_Technology%3A_A_Review,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Economic_Savings_for_Scientific_Free_and_Open_Source_Technology%3A_A_Review
appropedia_org--Economic_viability_of_captive_off-grid_solar_photovoltaic_and_diesel_hybrid_energy_systems_for_the_Nigerian_private_sector,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Economic_viability_of_captive_off-grid_solar_photovoltaic_and_diesel_hybrid_energy_systems_for_the_Nigerian_private_sector
appropedia_org--Effect_of_water_on_light_transmission_of_glass,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Effect_of_water_on_light_transmission_of_glass
appropedia_org--Effects_of_low_concentration_planer_concentrators_on_array-scale_solar_photovoltaic_systems_performance,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Effects_of_low_concentration_planer_concentrators_on_array-scale_solar_photovoltaic_systems_performance
appropedia_org--Effects_of_snow_on_photovoltaic_performance,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Effects_of_snow_on_photovoltaic_performance
appropedia_org--Efficacy_of_source_reduction_in_mosquito_control,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Efficacy_of_source_reduction_in_mosquito_control
appropedia_org--Efficient_Cooking_Stove_fueled_by_Cow_Dung,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Efficient_Cooking_Stove_fueled_by_Cow_Dung
appropedia_org--El_Jard%C3%ADn_M%C3%A1gico_de_las_Ni%C3%B1as,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=El_Jard%C3%ADn_M%C3%A1gico_de_las_Ni%C3%B1as
appropedia_org--El_Limon_Microhydro,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=El_Limon_Microhydro
appropedia_org--El_Nuevo_Sol_Learning_Garden,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=El_Nuevo_Sol_Learning_Garden
appropedia_org--Electric_Mountain_Board,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Electric_Mountain_Board
appropedia_org--Electric_Whisk,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Electric_Whisk
appropedia_org--Electrical_Stimulation_for_Postpartum_Hemorrhage,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Electrical_Stimulation_for_Postpartum_Hemorrhage
appropedia_org--Electrical_wiring_and_switching,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Electrical_wiring_and_switching
appropedia_org--Electronic_Stethoscope,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Electronic_Stethoscope
appropedia_org--Electroplating_holder,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Electroplating_holder
appropedia_org--Embrace_Infant_Warmer,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Embrace_Infant_Warmer
appropedia_org--Embroidered_Electrical_Resistor_Generation,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Embroidered_Electrical_Resistor_Generation
appropedia_org--Emergency_Solar_Battery_Box,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Emergency_Solar_Battery_Box
appropedia_org--Emergency_childbirth,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Emergency_childbirth
appropedia_org--Emerging_economic_viability_of_grid_defection_in_a_northern_climate_using_solar_hybrid_systems,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Emerging_economic_viability_of_grid_defection_in_a_northern_climate_using_solar_hybrid_systems
appropedia_org--Emily_small_aquaponic_system,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Emily_small_aquaponic_system
appropedia_org--Energy_Conservation_with_Open_Source_Ad_Blockers,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Energy_Conservation_with_Open_Source_Ad_Blockers
appropedia_org--Energy_Policy_for_Energy_Sovereignty%3A_Can_policy_tools_enhance_energy_sovereignty%3F,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Energy_Policy_for_Energy_Sovereignty%3A_Can_policy_tools_enhance_energy_sovereignty%3F
appropedia_org--Energy_and_carbon_analysis_of_upcycled_pint_glasses,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Energy_and_carbon_analysis_of_upcycled_pint_glasses
appropedia_org--Energy_and_quality_of_life,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Energy_and_quality_of_life
appropedia_org--Engr114_bicycle_trailer_fabrication,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Engr114_bicycle_trailer_fabrication
appropedia_org--Engr215_Lunchbox_Envy,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Engr215_Lunchbox_Envy
appropedia_org--Engr305_pulser_pump,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Engr305_pulser_pump
appropedia_org--Engr_305_solar_learning_station,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Engr_305_solar_learning_station
appropedia_org--Enhanced_Dye-Sensitized_Solar_Cell_Performance_using_Strontium_Titanate_Perovskite_Integrated_Photoanodes_Modified_with_Plasmonic_Silver_Nanoparticles,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Enhanced_Dye-Sensitized_Solar_Cell_Performance_using_Strontium_Titanate_Perovskite_Integrated_Photoanodes_Modified_with_Plasmonic_Silver_Nanoparticles
appropedia_org--Ergonomic_Ice_Scraper,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Ergonomic_Ice_Scraper
appropedia_org--Ergonomic_bike_grips,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Ergonomic_bike_grips
appropedia_org--Ersson_rainwater_harvest_and_purification,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Ersson_rainwater_harvest_and_purification
appropedia_org--Estaciones_de_lavado_de_manos_en_paradas_de_autobuses,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Estaciones_de_lavado_de_manos_en_paradas_de_autobuses
appropedia_org--Estaci%C3%B3n_de_alcohol_gel_para_ciudades,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Estaci%C3%B3n_de_alcohol_gel_para_ciudades
appropedia_org--Estaci%C3%B3n_de_lavado_de_manos_callejera_port%C3%A1til,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Estaci%C3%B3n_de_lavado_de_manos_callejera_port%C3%A1til
appropedia_org--Estaci%C3%B3n_de_lavado_de_manos_para_mercados_p%C3%BAblicos,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Estaci%C3%B3n_de_lavado_de_manos_para_mercados_p%C3%BAblicos
appropedia_org--Estaci%C3%B3n_de_lavado_de_manos_para_terminales_de_autobuses,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Estaci%C3%B3n_de_lavado_de_manos_para_terminales_de_autobuses
appropedia_org--Estimating_the_rooftop_PV_potential_of_a_large-scale_geographical_region,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Estimating_the_rooftop_PV_potential_of_a_large-scale_geographical_region
appropedia_org--Ethanol-based_hand_sanitizer,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Ethanol-based_hand_sanitizer
appropedia_org--Ethanol_from_organic_sugar_beets_versus_refined_cane_sugar,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Ethanol_from_organic_sugar_beets_versus_refined_cane_sugar
appropedia_org--Examining_interconnection_and_net_metering_policy_for_distributed_generation_in_the_United_States,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Examining_interconnection_and_net_metering_policy_for_distributed_generation_in_the_United_States
appropedia_org--Exchanging_Ohmic_losses_in_metamaterial_absorbers_with_useful_optical_absorption_for_photovoltaics,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Exchanging_Ohmic_losses_in_metamaterial_absorbers_with_useful_optical_absorption_for_photovoltaics
appropedia_org--Excubator,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Excubator
appropedia_org--Expanded_Microchannel_Heat_Exchanger%3A_Finite_Difference_Modeling,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Expanded_Microchannel_Heat_Exchanger%3A_Finite_Difference_Modeling
appropedia_org--Expanded_microchannel_heat_exchanger,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Expanded_microchannel_heat_exchanger
appropedia_org--Expanded_microchannel_heat_exchanger%3A_Non-destructive_evaluation,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Expanded_microchannel_heat_exchanger%3A_Non-destructive_evaluation
appropedia_org--Experimental_Characterization_of_Heat_Transfer_in_an_Additively_Manufactured_Polymer_Heat_Exchanger,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Experimental_Characterization_of_Heat_Transfer_in_an_Additively_Manufactured_Polymer_Heat_Exchanger
appropedia_org--Extending_the_Life_of_your_Sponge,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Extending_the_Life_of_your_Sponge
appropedia_org--External_Aortic_Compression_Device,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=External_Aortic_Compression_Device
appropedia_org--Extra_Low_voltage_power_supply,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Extra_Low_voltage_power_supply
appropedia_org--FBP_Hot_Dang_Plastic_Encasement,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=FBP_Hot_Dang_Plastic_Encasement
appropedia_org--FBP_LC_Sheller,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=FBP_LC_Sheller
appropedia_org--FBP_Nutsy,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=FBP_Nutsy
appropedia_org--FBP_Pressed_Plastic,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=FBP_Pressed_Plastic
appropedia_org--FBP_The_Full_Bell,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=FBP_The_Full_Bell
appropedia_org--FOTD_Pump_Powered_Dune_Movement_Simulator,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=FOTD_Pump_Powered_Dune_Movement_Simulator
appropedia_org--FOTD_living_green_roof,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=FOTD_living_green_roof
appropedia_org--FOTD_rapid_compost,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=FOTD_rapid_compost
appropedia_org--FOTD_stretchbarrow,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=FOTD_stretchbarrow
appropedia_org--FOTD_the_sandy_cove,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=FOTD_the_sandy_cove
appropedia_org--FabFi,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=FabFi
appropedia_org--Fabric_Filter,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fabric_Filter
appropedia_org--Fabricating_Ordered_2-D_Nano-Structured_Arrays_Using_Nanosphere_Lithography,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fabricating_Ordered_2-D_Nano-Structured_Arrays_Using_Nanosphere_Lithography
appropedia_org--Face_mask_wire_band,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Face_mask_wire_band
appropedia_org--Fahrrad-Anh%C3%A4nger,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fahrrad-Anh%C3%A4nger
appropedia_org--Farmbot,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Farmbot
appropedia_org--Fecal_Sample_Collection_Kit,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fecal_Sample_Collection_Kit
appropedia_org--Fertility_Awareness_Application_for_Cellphone,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Fertility_Awareness_Application_for_Cellphone
appropedia_org--Field-based_water_quality_testing_equipment_survey,2022-05-09,https://www.appropedia.org/generateOpenKnowHowManifest.php?title=Field-based_water_quality_testing_equipment_survey
